,0,1,2
0 1 1 1 3 1,0.0,0.930992865114028,0.06900713488597199
0 1 1 1 3 1 2 2,1.0,0.0,0.0
0 1 1 1 3 2,0.9647259513536984,0.0,0.03527404864630153
0 1 1 1 4 1,0.0,0.9914421739036301,0.008557826096369955
0 1 1 1 4 1 2 2,1.0,0.0,0.0
0 1 1 1 4 2,1.0,0.0,0.0
0 1 1 1 5 1,0.0,0.9914421739036301,0.008557826096369955
0 1 1 1 5 1 2 2,1.0,0.0,0.0
0 1 1 1 5 2,1.0,0.0,0.0
0 1 1 2 1 2 1,0.0,0.6304023057626202,0.3695976942373797
0 1 1 2 1 2 1 2 2,0.9994874999446641,0.0005125000553358646,0.0
0 1 1 2 1 2 2,0.8608292858509625,0.0,0.1391707141490375
0 1 1 2 1 3 1,0.0,0.6304023057626202,0.3695976942373797
0 1 1 2 1 3 1 2 2,0.9994874999446641,0.0005125000553358646,0.0
0 1 1 2 1 3 2,0.8608292858509625,0.0,0.1391707141490375
0 1 1 2 1 4 1,0.0,0.42739665005454736,0.5726033499454527
0 1 1 2 1 4 1 2 2,1.0,0.0,0.0
0 1 1 2 1 4 2,0.9863632948715454,0.0,0.013636705128454482
0 1 1 2 1 5 1,0.0,0.42739665005454736,0.5726033499454527
0 1 1 2 1 5 1 2 2,1.0,0.0,0.0
0 1 1 2 1 5 2,0.9863632948715454,0.0,0.013636705128454482
0 1 1 2 2,0.0,1.0,0.0
0 1 1 2 2 1 2 1,0.0,0.9559621715658428,0.04403782843415718
0 1 1 2 2 1 2 1 2 2,1.0,0.0,0.0
0 1 1 2 2 1 2 2,0.885614789735785,0.0,0.11438521026421498
0 1 1 2 2 1 3 1,0.0,0.9559621715658428,0.04403782843415718
0 1 1 2 2 1 3 1 2 2,1.0,0.0,0.0
0 1 1 2 2 1 3 2,0.885614789735785,0.0,0.11438521026421498
0 1 1 2 2 1 4 1,0.0,0.4702564551565372,0.529743544843463
0 1 1 2 2 1 4 1 2 2,1.0,0.0,0.0
0 1 1 2 2 1 4 2,0.795635721815766,0.0,0.20436427818423403
0 1 1 2 2 1 5 1,0.0,0.4702564551565372,0.529743544843463
0 1 1 2 2 1 5 1 2 2,1.0,0.0,0.0
0 1 1 2 2 1 5 2,0.795635721815766,0.0,0.20436427818423403
0 1 2,0.8191278682656481,0.1262937971059657,0.05457833462838621
0 1 2 1 2 1,0.0,0.0,1.0
0 1 2 1 2 1 2 2,1.0,0.0,0.0
0 1 2 1 2 2,1.0,0.0,0.0
0 1 2 1 3 1,0.0,0.0,1.0
0 1 2 1 3 1 2 2,1.0,0.0,0.0
0 1 2 1 3 2,1.0,0.0,0.0
0 1 2 1 4 1,0.0,0.6315356675772745,0.3684643324227254
0 1 2 1 4 1 2 2,1.0,0.0,0.0
0 1 2 1 4 2,0.6289074679175664,0.0,0.37109253208243365
0 1 2 1 5 1,0.0,0.6315356675772745,0.3684643324227254
0 1 2 1 5 1 2 2,1.0,0.0,0.0
0 1 2 1 5 2,0.6289074679175664,0.0,0.37109253208243365
0 1 2 2 1 2 1,0.0,1.0,0.0
0 1 2 2 1 2 1 2 2,1.0,0.0,0.0
0 1 2 2 1 2 2,0.551463868800472,0.0,0.448536131199528
0 1 2 2 1 3 1,0.0,1.0,0.0
0 1 2 2 1 3 1 2 2,1.0,0.0,0.0
0 1 2 2 1 3 2,0.551463868800472,0.0,0.448536131199528
0 1 2 2 1 4 1,0.0,0.0,1.0
0 1 2 2 1 4 1 2 2,1.0,0.0,0.0
0 1 2 2 1 4 2,0.7096529410805332,0.0,0.2903470589194668
0 1 2 2 1 5 1,0.0,0.0,1.0
0 1 2 2 1 5 1 2 2,1.0,0.0,0.0
0 1 2 2 1 5 2,0.7096529410805332,0.0,0.2903470589194668
0 2 1,0.0,0.14680717866359602,0.8531928213364041
0 2 1 1 1 1,0.0,1.0,0.0
0 2 1 1 1 1 2 2,1.0,0.0,0.0
0 2 1 1 1 2,1.0,0.0,0.0
0 2 1 1 3 1,0.0,0.0,1.0
0 2 1 1 3 1 2 2,0.0,1.0,0.0
0 2 1 1 3 2,0.0,0.08429415421452696,0.9157058457854731
0 2 1 1 4 1,0.0,0.682194016254356,0.31780598374564395
0 2 1 1 4 1 2 2,0.0,1.0,0.0
0 2 1 1 4 2,0.26574097743967345,0.7342590225603266,0.0
0 2 1 1 5 1,0.0,0.682194016254356,0.31780598374564395
0 2 1 1 5 1 2 2,0.0,1.0,0.0
0 2 1 1 5 2,0.26574097743967345,0.7342590225603266,0.0
0 2 1 2 1 1 1,0.0,0.4591146697284651,0.540885330271535
0 2 1 2 1 1 1 2 2,0.9963692347574085,0.0036307652425914996,0.0
0 2 1 2 1 1 2,1.0,0.0,0.0
0 2 1 2 1 3 1,0.0,0.0,1.0
0 2 1 2 1 3 1 2 2,0.0,1.0,0.0
0 2 1 2 1 3 2,0.0,0.0,1.0
0 2 1 2 1 4 1,0.0,0.7471968953005864,0.2528031046994136
0 2 1 2 1 4 1 2 2,1.0,0.0,0.0
0 2 1 2 1 4 2,0.5552776452018705,0.44472235479812955,0.0
0 2 1 2 1 5 1,0.0,0.7471968953005864,0.2528031046994136
0 2 1 2 1 5 1 2 2,1.0,0.0,0.0
0 2 1 2 1 5 2,0.5552776452018705,0.44472235479812955,0.0
0 2 1 2 2,0.0,1.0,0.0
0 2 1 2 2 1 1 1,0.0,1.0,0.0
0 2 1 2 2 1 1 1 2 2,1.0,0.0,0.0
0 2 1 2 2 1 1 2,0.9807915724670005,0.0,0.019208427532999388
0 2 1 2 2 1 3 1,0.0,0.0,1.0
0 2 1 2 2 1 3 1 2 2,0.0,1.0,0.0
0 2 1 2 2 1 3 2,0.0,0.38144724654068607,0.6185527534593138
0 2 1 2 2 1 4 1,0.0,0.8675615950856346,0.13243840491436537
0 2 1 2 2 1 4 1 2 2,0.45373932471100753,0.5462606752889925,0.0
0 2 1 2 2 1 4 2,0.7200020846670049,0.2799979153329952,0.0
0 2 1 2 2 1 5 1,0.0,0.8675615950856346,0.13243840491436537
0 2 1 2 2 1 5 1 2 2,0.45373932471100753,0.5462606752889925,0.0
0 2 1 2 2 1 5 2,0.7200020846670049,0.2799979153329952,0.0
0 2 2,0.0,0.6381117704520977,0.3618882295479023
0 2 2 1 1 1,0.0,1.0,0.0
0 2 2 1 1 1 2 2,1.0,0.0,0.0
0 2 2 1 1 2,0.9764816401994024,0.0,0.02351835980059755
0 2 2 1 3 1,0.0,0.0,1.0
0 2 2 1 3 1 2 2,0.0,1.0,0.0
0 2 2 1 3 2,0.0,0.22212181097333566,0.7778781890266644
0 2 2 1 4 1,0.0,0.6187611824165072,0.3812388175834928
0 2 2 1 4 1 2 2,1.0,0.0,0.0
0 2 2 1 4 2,0.6959295179045254,0.3040704820954747,0.0
0 2 2 1 5 1,0.0,0.6187611824165072,0.3812388175834928
0 2 2 1 5 1 2 2,1.0,0.0,0.0
0 2 2 1 5 2,0.6959295179045254,0.3040704820954747,0.0
0 2 2 2 1 1 1,0.0,1.0,0.0
0 2 2 2 1 1 1 2 2,1.0,0.0,0.0
0 2 2 2 1 1 2,1.0,0.0,0.0
0 2 2 2 1 3 1,0.0,0.0,1.0
0 2 2 2 1 3 1 2 2,0.0,1.0,0.0
0 2 2 2 1 3 2,0.0,0.0,1.0
0 2 2 2 1 4 1,0.0,0.5653067340429633,0.43469326595703683
0 2 2 2 1 4 1 2 2,0.9251425272637608,0.07485747273623923,0.0
0 2 2 2 1 4 2,0.4849685851716405,0.5150314148283595,0.0
0 2 2 2 1 5 1,0.0,0.5653067340429633,0.43469326595703683
0 2 2 2 1 5 1 2 2,0.9251425272637608,0.07485747273623923,0.0
0 2 2 2 1 5 2,0.4849685851716405,0.5150314148283595,0.0
0 3 1,0.0,0.14680717866359602,0.8531928213364041
0 3 1 1 1 1,0.0,1.0,0.0
0 3 1 1 1 1 2 2,1.0,0.0,0.0
0 3 1 1 1 2,1.0,0.0,0.0
0 3 1 1 2 1,0.0,0.0,1.0
0 3 1 1 2 1 2 2,0.0,1.0,0.0
0 3 1 1 2 2,0.0,0.08429415421452696,0.9157058457854731
0 3 1 1 4 1,0.0,0.682194016254356,0.31780598374564395
0 3 1 1 4 1 2 2,0.0,1.0,0.0
0 3 1 1 4 2,0.26574097743967345,0.7342590225603266,0.0
0 3 1 1 5 1,0.0,0.682194016254356,0.31780598374564395
0 3 1 1 5 1 2 2,0.0,1.0,0.0
0 3 1 1 5 2,0.26574097743967345,0.7342590225603266,0.0
0 3 1 2 1 1 1,0.0,0.4591146697284651,0.540885330271535
0 3 1 2 1 1 1 2 2,0.9963692347574085,0.0036307652425914996,0.0
0 3 1 2 1 1 2,1.0,0.0,0.0
0 3 1 2 1 2 1,0.0,0.0,1.0
0 3 1 2 1 2 1 2 2,0.0,1.0,0.0
0 3 1 2 1 2 2,0.0,0.0,1.0
0 3 1 2 1 4 1,0.0,0.7471968953005864,0.2528031046994136
0 3 1 2 1 4 1 2 2,1.0,0.0,0.0
0 3 1 2 1 4 2,0.5552776452018705,0.44472235479812955,0.0
0 3 1 2 1 5 1,0.0,0.7471968953005864,0.2528031046994136
0 3 1 2 1 5 1 2 2,1.0,0.0,0.0
0 3 1 2 1 5 2,0.5552776452018705,0.44472235479812955,0.0
0 3 1 2 2,0.0,1.0,0.0
0 3 1 2 2 1 1 1,0.0,1.0,0.0
0 3 1 2 2 1 1 1 2 2,1.0,0.0,0.0
0 3 1 2 2 1 1 2,0.9807915724670005,0.0,0.019208427532999388
0 3 1 2 2 1 2 1,0.0,0.0,1.0
0 3 1 2 2 1 2 1 2 2,0.0,1.0,0.0
0 3 1 2 2 1 2 2,0.0,0.38144724654068607,0.6185527534593138
0 3 1 2 2 1 4 1,0.0,0.8675615950856346,0.13243840491436537
0 3 1 2 2 1 4 1 2 2,0.45373932471100753,0.5462606752889925,0.0
0 3 1 2 2 1 4 2,0.7200020846670049,0.2799979153329952,0.0
0 3 1 2 2 1 5 1,0.0,0.8675615950856346,0.13243840491436537
0 3 1 2 2 1 5 1 2 2,0.45373932471100753,0.5462606752889925,0.0
0 3 1 2 2 1 5 2,0.7200020846670049,0.2799979153329952,0.0
0 3 2,0.0,0.6381117704520977,0.3618882295479023
0 3 2 1 1 1,0.0,1.0,0.0
0 3 2 1 1 1 2 2,1.0,0.0,0.0
0 3 2 1 1 2,0.9764816401994024,0.0,0.02351835980059755
0 3 2 1 2 1,0.0,0.0,1.0
0 3 2 1 2 1 2 2,0.0,1.0,0.0
0 3 2 1 2 2,0.0,0.22212181097333566,0.7778781890266644
0 3 2 1 4 1,0.0,0.6187611824165072,0.3812388175834928
0 3 2 1 4 1 2 2,1.0,0.0,0.0
0 3 2 1 4 2,0.6959295179045254,0.3040704820954747,0.0
0 3 2 1 5 1,0.0,0.6187611824165072,0.3812388175834928
0 3 2 1 5 1 2 2,1.0,0.0,0.0
0 3 2 1 5 2,0.6959295179045254,0.3040704820954747,0.0
0 3 2 2 1 1 1,0.0,1.0,0.0
0 3 2 2 1 1 1 2 2,1.0,0.0,0.0
0 3 2 2 1 1 2,1.0,0.0,0.0
0 3 2 2 1 2 1,0.0,0.0,1.0
0 3 2 2 1 2 1 2 2,0.0,1.0,0.0
0 3 2 2 1 2 2,0.0,0.0,1.0
0 3 2 2 1 4 1,0.0,0.5653067340429633,0.43469326595703683
0 3 2 2 1 4 1 2 2,0.9251425272637608,0.07485747273623923,0.0
0 3 2 2 1 4 2,0.4849685851716405,0.5150314148283595,0.0
0 3 2 2 1 5 1,0.0,0.5653067340429633,0.43469326595703683
0 3 2 2 1 5 1 2 2,0.9251425272637608,0.07485747273623923,0.0
0 3 2 2 1 5 2,0.4849685851716405,0.5150314148283595,0.0
0 4 1,0.0,0.0,1.0
0 4 1 1 1 1,0.0,1.0,0.0
0 4 1 1 1 1 2 2,1.0,0.0,0.0
0 4 1 1 1 2,1.0,0.0,0.0
0 4 1 1 2 1,0.0,1.0,0.0
0 4 1 1 2 1 2 2,1.0,0.0,0.0
0 4 1 1 2 2,0.0,1.0,0.0
0 4 1 1 3 1,0.0,1.0,0.0
0 4 1 1 3 1 2 2,1.0,0.0,0.0
0 4 1 1 3 2,0.0,1.0,0.0
0 4 1 1 5 1,0.0,0.0,1.0
0 4 1 1 5 1 2 2,0.0,1.0,0.0
0 4 1 1 5 2,0.0,0.0,1.0
0 4 1 2 1 1 1,0.0,0.8614050500702016,0.13859494992979834
0 4 1 2 1 1 1 2 2,0.00018267933682141867,0.9998173206631785,0.0
0 4 1 2 1 1 2,0.26159010241231617,0.7384098975876838,0.0
0 4 1 2 1 2 1,0.0,0.6277283523847517,0.37227164761524834
0 4 1 2 1 2 1 2 2,0.9460922669321749,0.053907733067825196,0.0
0 4 1 2 1 2 2,0.5790193575447424,0.4209806424552575,0.0
0 4 1 2 1 3 1,0.0,0.6277283523847517,0.37227164761524834
0 4 1 2 1 3 1 2 2,0.9460922669321749,0.053907733067825196,0.0
0 4 1 2 1 3 2,0.5790193575447424,0.4209806424552575,0.0
0 4 1 2 1 5 1,0.0,0.0,1.0
0 4 1 2 1 5 1 2 2,0.0,1.0,0.0
0 4 1 2 1 5 2,0.0,0.0,1.0
0 4 1 2 2,0.0,1.0,0.0
0 4 1 2 2 1 1 1,0.0,0.5002536094319225,0.49974639056807757
0 4 1 2 2 1 1 1 2 2,0.2474468765625564,0.7525531234374435,0.0
0 4 1 2 2 1 1 2,0.1832746229137571,0.7664184874580212,0.0503068896282217
0 4 1 2 2 1 2 1,0.0,0.3938124532328294,0.6061875467671706
0 4 1 2 2 1 2 1 2 2,0.608750893199258,0.391249106800742,0.0
0 4 1 2 2 1 2 2,0.3287233828798,0.6047729540002562,0.06650366311994367
0 4 1 2 2 1 3 1,0.0,0.3938124532328294,0.6061875467671706
0 4 1 2 2 1 3 1 2 2,0.608750893199258,0.391249106800742,0.0
0 4 1 2 2 1 3 2,0.3287233828798,0.6047729540002562,0.06650366311994367
0 4 1 2 2 1 5 1,0.0,0.0,1.0
0 4 1 2 2 1 5 1 2 2,0.0,1.0,0.0
0 4 1 2 2 1 5 2,0.0,0.33139316943953107,0.6686068305604689
0 4 2,0.0,0.42402612192323613,0.5759738780767639
0 4 2 1 1 1,0.0,0.5625440245712481,0.4374559754287519
0 4 2 1 1 1 2 2,0.28672798657310694,0.7132720134268931,0.0
0 4 2 1 1 2,0.2490609371010011,0.7314699683731168,0.019469094525882046
0 4 2 1 2 1,0.0,1.0,0.0
0 4 2 1 2 1 2 2,1.0,0.0,0.0
0 4 2 1 2 2,0.7018776613553431,0.29812233864465676,0.0
0 4 2 1 3 1,0.0,1.0,0.0
0 4 2 1 3 1 2 2,1.0,0.0,0.0
0 4 2 1 3 2,0.7018776613553431,0.29812233864465676,0.0
0 4 2 1 5 1,0.0,0.0,1.0
0 4 2 1 5 1 2 2,0.0,1.0,0.0
0 4 2 1 5 2,0.0,0.0,1.0
0 4 2 2 1 1 1,0.0,0.5808034871193632,0.4191965128806368
0 4 2 2 1 1 1 2 2,0.06767456524723743,0.9323254347527626,0.0
0 4 2 2 1 1 2,0.06661000672507249,0.8944439363086297,0.038946056966297805
0 4 2 2 1 2 1,0.0,0.4782048687503464,0.5217951312496535
0 4 2 2 1 2 1 2 2,0.5240828497427721,0.47591715025722797,0.0
0 4 2 2 1 2 2,0.3731080375221503,0.5493123504644937,0.07757961201335607
0 4 2 2 1 3 1,0.0,0.4782048687503464,0.5217951312496535
0 4 2 2 1 3 1 2 2,0.5240828497427721,0.47591715025722797,0.0
0 4 2 2 1 3 2,0.3731080375221503,0.5493123504644937,0.07757961201335607
0 4 2 2 1 5 1,0.0,0.0,1.0
0 4 2 2 1 5 1 2 2,0.0,1.0,0.0
0 4 2 2 1 5 2,0.0,0.30094368563514434,0.6990563143648556
0 5 1,0.0,0.0,1.0
0 5 1 1 1 1,0.0,1.0,0.0
0 5 1 1 1 1 2 2,1.0,0.0,0.0
0 5 1 1 1 2,1.0,0.0,0.0
0 5 1 1 2 1,0.0,1.0,0.0
0 5 1 1 2 1 2 2,1.0,0.0,0.0
0 5 1 1 2 2,0.0,1.0,0.0
0 5 1 1 3 1,0.0,1.0,0.0
0 5 1 1 3 1 2 2,1.0,0.0,0.0
0 5 1 1 3 2,0.0,1.0,0.0
0 5 1 1 4 1,0.0,0.0,1.0
0 5 1 1 4 1 2 2,0.0,1.0,0.0
0 5 1 1 4 2,0.0,0.0,1.0
0 5 1 2 1 1 1,0.0,0.8614050500702016,0.13859494992979834
0 5 1 2 1 1 1 2 2,0.00018267933682141867,0.9998173206631785,0.0
0 5 1 2 1 1 2,0.26159010241231617,0.7384098975876838,0.0
0 5 1 2 1 2 1,0.0,0.6277283523847517,0.37227164761524834
0 5 1 2 1 2 1 2 2,0.9460922669321749,0.053907733067825196,0.0
0 5 1 2 1 2 2,0.5790193575447424,0.4209806424552575,0.0
0 5 1 2 1 3 1,0.0,0.6277283523847517,0.37227164761524834
0 5 1 2 1 3 1 2 2,0.9460922669321749,0.053907733067825196,0.0
0 5 1 2 1 3 2,0.5790193575447424,0.4209806424552575,0.0
0 5 1 2 1 4 1,0.0,0.0,1.0
0 5 1 2 1 4 1 2 2,0.0,1.0,0.0
0 5 1 2 1 4 2,0.0,0.0,1.0
0 5 1 2 2,0.0,1.0,0.0
0 5 1 2 2 1 1 1,0.0,0.5002536094319225,0.49974639056807757
0 5 1 2 2 1 1 1 2 2,0.2474468765625564,0.7525531234374435,0.0
0 5 1 2 2 1 1 2,0.1832746229137571,0.7664184874580212,0.0503068896282217
0 5 1 2 2 1 2 1,0.0,0.3938124532328294,0.6061875467671706
0 5 1 2 2 1 2 1 2 2,0.608750893199258,0.391249106800742,0.0
0 5 1 2 2 1 2 2,0.3287233828798,0.6047729540002562,0.06650366311994367
0 5 1 2 2 1 3 1,0.0,0.3938124532328294,0.6061875467671706
0 5 1 2 2 1 3 1 2 2,0.608750893199258,0.391249106800742,0.0
0 5 1 2 2 1 3 2,0.3287233828798,0.6047729540002562,0.06650366311994367
0 5 1 2 2 1 4 1,0.0,0.0,1.0
0 5 1 2 2 1 4 1 2 2,0.0,1.0,0.0
0 5 1 2 2 1 4 2,0.0,0.33139316943953107,0.6686068305604689
0 5 2,0.0,0.42402612192323613,0.5759738780767639
0 5 2 1 1 1,0.0,0.5625440245712481,0.4374559754287519
0 5 2 1 1 1 2 2,0.28672798657310694,0.7132720134268931,0.0
0 5 2 1 1 2,0.2490609371010011,0.7314699683731168,0.019469094525882046
0 5 2 1 2 1,0.0,1.0,0.0
0 5 2 1 2 1 2 2,1.0,0.0,0.0
0 5 2 1 2 2,0.7018776613553431,0.29812233864465676,0.0
0 5 2 1 3 1,0.0,1.0,0.0
0 5 2 1 3 1 2 2,1.0,0.0,0.0
0 5 2 1 3 2,0.7018776613553431,0.29812233864465676,0.0
0 5 2 1 4 1,0.0,0.0,1.0
0 5 2 1 4 1 2 2,0.0,1.0,0.0
0 5 2 1 4 2,0.0,0.0,1.0
0 5 2 2 1 1 1,0.0,0.5808034871193632,0.4191965128806368
0 5 2 2 1 1 1 2 2,0.06767456524723743,0.9323254347527626,0.0
0 5 2 2 1 1 2,0.06661000672507249,0.8944439363086297,0.038946056966297805
0 5 2 2 1 2 1,0.0,0.4782048687503464,0.5217951312496535
0 5 2 2 1 2 1 2 2,0.5240828497427721,0.47591715025722797,0.0
0 5 2 2 1 2 2,0.3731080375221503,0.5493123504644937,0.07757961201335607
0 5 2 2 1 3 1,0.0,0.4782048687503464,0.5217951312496535
0 5 2 2 1 3 1 2 2,0.5240828497427721,0.47591715025722797,0.0
0 5 2 2 1 3 2,0.3731080375221503,0.5493123504644937,0.07757961201335607
0 5 2 2 1 4 1,0.0,0.0,1.0
0 5 2 2 1 4 1 2 2,0.0,1.0,0.0
0 5 2 2 1 4 2,0.0,0.30094368563514434,0.6990563143648556
1 0 1,0.0,0.7021319883717513,0.2978680116282487
1 0 1 1 2 1,0.0,0.930992865114028,0.06900713488597199
1 0 1 1 2 1 2 2,1.0,0.0,0.0
1 0 1 1 2 2,0.9647259513536984,0.0,0.03527404864630153
1 0 1 1 3 1,0.0,0.930992865114028,0.06900713488597199
1 0 1 1 3 1 2 2,1.0,0.0,0.0
1 0 1 1 3 2,0.9647259513536984,0.0,0.03527404864630153
1 0 1 1 4 1,0.0,0.9914421739036301,0.008557826096369955
1 0 1 1 4 1 2 2,1.0,0.0,0.0
1 0 1 1 4 2,1.0,0.0,0.0
1 0 1 1 5 1,0.0,0.9914421739036301,0.008557826096369955
1 0 1 1 5 1 2 2,1.0,0.0,0.0
1 0 1 1 5 2,1.0,0.0,0.0
1 0 1 2 1 2 1,0.0,0.6304023057626202,0.3695976942373797
1 0 1 2 1 2 1 2 2,0.9994874999446641,0.0005125000553358646,0.0
1 0 1 2 1 2 2,0.8608292858509625,0.0,0.1391707141490375
1 0 1 2 1 3 1,0.0,0.6304023057626202,0.3695976942373797
1 0 1 2 1 3 1 2 2,0.9994874999446641,0.0005125000553358646,0.0
1 0 1 2 1 3 2,0.8608292858509625,0.0,0.1391707141490375
1 0 1 2 1 4 1,0.0,0.42739665005454736,0.5726033499454527
1 0 1 2 1 4 1 2 2,1.0,0.0,0.0
1 0 1 2 1 4 2,0.9863632948715454,0.0,0.013636705128454482
1 0 1 2 1 5 1,0.0,0.42739665005454736,0.5726033499454527
1 0 1 2 1 5 1 2 2,1.0,0.0,0.0
1 0 1 2 1 5 2,0.9863632948715454,0.0,0.013636705128454482
1 0 1 2 2,0.0,1.0,0.0
1 0 1 2 2 1 2 1,0.0,0.9559621715658428,0.04403782843415718
1 0 1 2 2 1 2 1 2 2,1.0,0.0,0.0
1 0 1 2 2 1 2 2,0.885614789735785,0.0,0.11438521026421498
1 0 1 2 2 1 3 1,0.0,0.9559621715658428,0.04403782843415718
1 0 1 2 2 1 3 1 2 2,1.0,0.0,0.0
1 0 1 2 2 1 3 2,0.885614789735785,0.0,0.11438521026421498
1 0 1 2 2 1 4 1,0.0,0.4702564551565372,0.529743544843463
1 0 1 2 2 1 4 1 2 2,1.0,0.0,0.0
1 0 1 2 2 1 4 2,0.795635721815766,0.0,0.20436427818423403
1 0 1 2 2 1 5 1,0.0,0.4702564551565372,0.529743544843463
1 0 1 2 2 1 5 1 2 2,1.0,0.0,0.0
1 0 1 2 2 1 5 2,0.795635721815766,0.0,0.20436427818423403
1 0 2,0.8191278682656481,0.1262937971059657,0.05457833462838621
1 0 2 1 2 1,0.0,0.0,1.0
1 0 2 1 2 1 2 2,1.0,0.0,0.0
1 0 2 1 2 2,1.0,0.0,0.0
1 0 2 1 3 1,0.0,0.0,1.0
1 0 2 1 3 1 2 2,1.0,0.0,0.0
1 0 2 1 3 2,1.0,0.0,0.0
1 0 2 1 4 1,0.0,0.6315356675772745,0.3684643324227254
1 0 2 1 4 1 2 2,1.0,0.0,0.0
1 0 2 1 4 2,0.6289074679175664,0.0,0.37109253208243365
1 0 2 1 5 1,0.0,0.6315356675772745,0.3684643324227254
1 0 2 1 5 1 2 2,1.0,0.0,0.0
1 0 2 1 5 2,0.6289074679175664,0.0,0.37109253208243365
1 0 2 2 1 2 1,0.0,1.0,0.0
1 0 2 2 1 2 1 2 2,1.0,0.0,0.0
1 0 2 2 1 2 2,0.551463868800472,0.0,0.448536131199528
1 0 2 2 1 3 1,0.0,1.0,0.0
1 0 2 2 1 3 1 2 2,1.0,0.0,0.0
1 0 2 2 1 3 2,0.551463868800472,0.0,0.448536131199528
1 0 2 2 1 4 1,0.0,0.0,1.0
1 0 2 2 1 4 1 2 2,1.0,0.0,0.0
1 0 2 2 1 4 2,0.7096529410805332,0.0,0.2903470589194668
1 0 2 2 1 5 1,0.0,0.0,1.0
1 0 2 2 1 5 1 2 2,1.0,0.0,0.0
1 0 2 2 1 5 2,0.7096529410805332,0.0,0.2903470589194668
1 2 1 1 0 1,0.0,1.0,0.0
1 2 1 1 0 1 2 2,1.0,0.0,0.0
1 2 1 1 0 2,1.0,0.0,0.0
1 2 1 2 1 0 1,0.0,0.4591146697284651,0.540885330271535
1 2 1 2 1 0 1 2 2,0.9963692347574085,0.0036307652425914996,0.0
1 2 1 2 1 0 2,1.0,0.0,0.0
1 2 1 2 2 1 0 1,0.0,1.0,0.0
1 2 1 2 2 1 0 1 2 2,1.0,0.0,0.0
1 2 1 2 2 1 0 2,0.9807915724670005,0.0,0.019208427532999388
1 2 2 1 0 1,0.0,1.0,0.0
1 2 2 1 0 1 2 2,1.0,0.0,0.0
1 2 2 1 0 2,0.9764816401994024,0.0,0.02351835980059755
1 2 2 2 1 0 1,0.0,1.0,0.0
1 2 2 2 1 0 1 2 2,1.0,0.0,0.0
1 2 2 2 1 0 2,1.0,0.0,0.0
1 3 1 1 0 1,0.0,1.0,0.0
1 3 1 1 0 1 2 2,1.0,0.0,0.0
1 3 1 1 0 2,1.0,0.0,0.0
1 3 1 2 1 0 1,0.0,0.4591146697284651,0.540885330271535
1 3 1 2 1 0 1 2 2,0.9963692347574085,0.0036307652425914996,0.0
1 3 1 2 1 0 2,1.0,0.0,0.0
1 3 1 2 2 1 0 1,0.0,1.0,0.0
1 3 1 2 2 1 0 1 2 2,1.0,0.0,0.0
1 3 1 2 2 1 0 2,0.9807915724670005,0.0,0.019208427532999388
1 3 2 1 0 1,0.0,1.0,0.0
1 3 2 1 0 1 2 2,1.0,0.0,0.0
1 3 2 1 0 2,0.9764816401994024,0.0,0.02351835980059755
1 3 2 2 1 0 1,0.0,1.0,0.0
1 3 2 2 1 0 1 2 2,1.0,0.0,0.0
1 3 2 2 1 0 2,1.0,0.0,0.0
1 4 1 1 0 1,0.0,1.0,0.0
1 4 1 1 0 1 2 2,1.0,0.0,0.0
1 4 1 1 0 2,1.0,0.0,0.0
1 4 1 2 1 0 1,0.0,0.8614050500702016,0.13859494992979834
1 4 1 2 1 0 1 2 2,0.00018267933682141867,0.9998173206631785,0.0
1 4 1 2 1 0 2,0.26159010241231617,0.7384098975876838,0.0
1 4 1 2 2 1 0 1,0.0,0.5002536094319225,0.49974639056807757
1 4 1 2 2 1 0 1 2 2,0.2474468765625564,0.7525531234374435,0.0
1 4 1 2 2 1 0 2,0.1832746229137571,0.7664184874580212,0.0503068896282217
1 4 2 1 0 1,0.0,0.5625440245712481,0.4374559754287519
1 4 2 1 0 1 2 2,0.28672798657310694,0.7132720134268931,0.0
1 4 2 1 0 2,0.2490609371010011,0.7314699683731168,0.019469094525882046
1 4 2 2 1 0 1,0.0,0.5808034871193632,0.4191965128806368
1 4 2 2 1 0 1 2 2,0.06767456524723743,0.9323254347527626,0.0
1 4 2 2 1 0 2,0.06661000672507249,0.8944439363086297,0.038946056966297805
1 5 1 1 0 1,0.0,1.0,0.0
1 5 1 1 0 1 2 2,1.0,0.0,0.0
1 5 1 1 0 2,1.0,0.0,0.0
1 5 1 2 1 0 1,0.0,0.8614050500702016,0.13859494992979834
1 5 1 2 1 0 1 2 2,0.00018267933682141867,0.9998173206631785,0.0
1 5 1 2 1 0 2,0.26159010241231617,0.7384098975876838,0.0
1 5 1 2 2 1 0 1,0.0,0.5002536094319225,0.49974639056807757
1 5 1 2 2 1 0 1 2 2,0.2474468765625564,0.7525531234374435,0.0
1 5 1 2 2 1 0 2,0.1832746229137571,0.7664184874580212,0.0503068896282217
1 5 2 1 0 1,0.0,0.5625440245712481,0.4374559754287519
1 5 2 1 0 1 2 2,0.28672798657310694,0.7132720134268931,0.0
1 5 2 1 0 2,0.2490609371010011,0.7314699683731168,0.019469094525882046
1 5 2 2 1 0 1,0.0,0.5808034871193632,0.4191965128806368
1 5 2 2 1 0 1 2 2,0.06767456524723743,0.9323254347527626,0.0
1 5 2 2 1 0 2,0.06661000672507249,0.8944439363086297,0.038946056966297805
