,0,1,2
4 0 2 2 1 5 1 2,0.0015136372377290961,0.0015136372377290961,0.9969727255245419
4 0 2 2 1 5 2 2,0.0035783254706409,0.9964216745293591,0.0
4 1 1 1 0,0.0,0.9593683920220367,0.040631607977963245
4 1 1 1 0 1 2,0.7681516636212038,0.009132003794573353,0.22271633258422277
4 1 1 1 0 2 2,0.5372100694061714,0.46278993059382856,0.0
4 1 1 2 1 0,0.0,0.2762567677471417,0.7237432322528583
4 1 1 2 1 0 1 2,0.030803399505420263,0.10501391683666655,0.8641826836579132
4 1 1 2 1 0 2 2,0.017636740221741186,0.9823632597782589,0.0
4 1 1 2 2 1 0,0.0,0.25459812976848883,0.7454018702315112
4 1 1 2 2 1 0 1 2,0.017248938108421753,0.16034630267871966,0.8224047592128586
4 1 1 2 2 1 0 2 2,0.008837274680165425,0.9911627253198345,0.0
4 1 2 1 0,0.0,0.5952158273080392,0.40478417269196065
4 1 2 1 0 1 2,0.33109264710059155,0.2805069579660288,0.3884003949333796
4 1 2 1 0 2 2,0.09129331535727409,0.908706684642726,0.0
4 1 2 2 1 0,0.0,0.5196663084237285,0.4803336915762716
4 1 2 2 1 0 1 2,0.0017820164051042832,0.5066235346874974,0.49159444890739834
4 1 2 2 1 0 2 2,0.026196841820812906,0.9738031581791871,0.0
5 0,0.0,0.1773857825223081,0.8226142174776919
5 0 1 1 1,0.0,0.9593683920220367,0.040631607977963245
5 0 1 1 1 1 2,0.7681516636212038,0.009132003794573353,0.22271633258422277
5 0 1 1 1 2 2,0.5372100694061714,0.46278993059382856,0.0
5 0 1 1 2,0.0,0.9625690402355382,0.03743095976446171
5 0 1 1 2 1 2,0.7448636334567216,0.033160590326657996,0.2219757762166204
5 0 1 1 2 2 2,0.4783728849150162,0.5216271150849838,0.0
5 0 1 1 3,0.0,0.9625690402355382,0.03743095976446171
5 0 1 1 3 1 2,0.7448636334567216,0.033160590326657996,0.2219757762166204
5 0 1 1 3 2 2,0.4783728849150162,0.5216271150849838,0.0
5 0 1 1 4,0.0,0.3700691696626883,0.6299308303373118
5 0 1 1 4 1 2,0.023080985630263298,0.023080985630263298,0.9538380287394734
5 0 1 1 4 2 2,0.020339283558992165,0.9796607164410078,0.0
5 0 1 2,0.017083122374375967,0.33458342835334604,0.648333449272278
5 0 1 2 1 1,0.0,0.2762567677471417,0.7237432322528583
5 0 1 2 1 1 1 2,0.030803399505420263,0.10501391683666655,0.8641826836579132
5 0 1 2 1 1 2 2,0.017636740221741186,0.9823632597782589,0.0
5 0 1 2 1 2,0.0,0.49162053610162376,0.5083794638983762
5 0 1 2 1 2 1 2,0.2864673081601748,0.2048065207906602,0.508726171049165
5 0 1 2 1 2 2 2,0.025241465178901877,0.9747585348210982,0.0
5 0 1 2 1 3,0.0,0.49162053610162376,0.5083794638983762
5 0 1 2 1 3 1 2,0.2864673081601748,0.2048065207906602,0.508726171049165
5 0 1 2 1 3 2 2,0.025241465178901877,0.9747585348210982,0.0
5 0 1 2 1 4,0.0,0.18824872545600063,0.8117512745439994
5 0 1 2 1 4 1 2,0.04520427727931824,0.05866353864943009,0.8961321840712516
5 0 1 2 1 4 2 2,0.015724608971704284,0.9842753910282958,0.0
5 0 1 2 2 1 1,0.0,0.25459812976848883,0.7454018702315112
5 0 1 2 2 1 1 1 2,0.017248938108421753,0.16034630267871966,0.8224047592128586
5 0 1 2 2 1 1 2 2,0.008837274680165425,0.9911627253198345,0.0
5 0 1 2 2 1 2,0.0,0.46548735645763856,0.5345126435423615
5 0 1 2 2 1 2 1 2,0.17990558855219527,0.5426307800630106,0.27746363138479413
5 0 1 2 2 1 2 2 2,0.01232397615646453,0.9876760238435355,0.0
5 0 1 2 2 1 3,0.0,0.46548735645763856,0.5345126435423615
5 0 1 2 2 1 3 1 2,0.17990558855219527,0.5426307800630106,0.27746363138479413
5 0 1 2 2 1 3 2 2,0.01232397615646453,0.9876760238435355,0.0
5 0 1 2 2 1 4,0.0,0.48491494331849117,0.5150850566815087
5 0 1 2 2 1 4 1 2,0.009056325121356866,0.009056325121356866,0.9818873497572863
5 0 1 2 2 1 4 2 2,0.012788802526682519,0.9872111974733175,0.0
5 0 2 1 1,0.0,0.5952158273080392,0.40478417269196065
5 0 2 1 1 1 2,0.33109264710059155,0.2805069579660288,0.3884003949333796
5 0 2 1 1 2 2,0.09129331535727409,0.908706684642726,0.0
5 0 2 1 2,0.0,0.7959435829056436,0.20405641709435635
5 0 2 1 2 1 2,0.40317096619910653,0.33320685151365786,0.2636221822872357
5 0 2 1 2 2 2,0.2048654367533939,0.7951345632466061,0.0
5 0 2 1 3,0.0,0.7959435829056436,0.20405641709435635
5 0 2 1 3 1 2,0.40317096619910653,0.33320685151365786,0.2636221822872357
5 0 2 1 3 2 2,0.2048654367533939,0.7951345632466061,0.0
5 0 2 1 4,0.0,0.5259720495858083,0.47402795041419155
5 0 2 1 4 1 2,0.003501847159151968,0.003501847159151968,0.9929963056816961
5 0 2 1 4 2 2,0.005828370645737323,0.9941716293542627,0.0
5 0 2 2,0.005525621182906205,0.9944743788170938,0.0
5 0 2 2 1 1,0.0,0.5196663084237285,0.4803336915762716
5 0 2 2 1 1 1 2,0.0017820164051042832,0.5066235346874974,0.49159444890739834
5 0 2 2 1 1 2 2,0.026196841820812906,0.9738031581791871,0.0
5 0 2 2 1 2,0.0,0.8074155559076528,0.1925844440923473
5 0 2 2 1 2 1 2,0.12555564023865612,0.6496400663503917,0.22480429341095218
5 0 2 2 1 2 2 2,0.07789681775176666,0.9221031822482333,0.0
5 0 2 2 1 3,0.0,0.8074155559076528,0.1925844440923473
5 0 2 2 1 3 1 2,0.12555564023865612,0.6496400663503917,0.22480429341095218
5 0 2 2 1 3 2 2,0.07789681775176666,0.9221031822482333,0.0
5 0 2 2 1 4,0.0,0.6118070193492471,0.38819298065075286
5 0 2 2 1 4 1 2,0.0015136372377290961,0.0015136372377290961,0.9969727255245419
5 0 2 2 1 4 2 2,0.0035783254706409,0.9964216745293591,0.0
5 1 1 1 0,0.0,0.9593683920220367,0.040631607977963245
5 1 1 1 0 1 2,0.7681516636212038,0.009132003794573353,0.22271633258422277
5 1 1 1 0 2 2,0.5372100694061714,0.46278993059382856,0.0
5 1 1 2 1 0,0.0,0.2762567677471417,0.7237432322528583
5 1 1 2 1 0 1 2,0.030803399505420263,0.10501391683666655,0.8641826836579132
5 1 1 2 1 0 2 2,0.017636740221741186,0.9823632597782589,0.0
5 1 1 2 2 1 0,0.0,0.25459812976848883,0.7454018702315112
5 1 1 2 2 1 0 1 2,0.017248938108421753,0.16034630267871966,0.8224047592128586
5 1 1 2 2 1 0 2 2,0.008837274680165425,0.9911627253198345,0.0
5 1 2 1 0,0.0,0.5952158273080392,0.40478417269196065
5 1 2 1 0 1 2,0.33109264710059155,0.2805069579660288,0.3884003949333796
5 1 2 1 0 2 2,0.09129331535727409,0.908706684642726,0.0
5 1 2 2 1 0,0.0,0.5196663084237285,0.4803336915762716
5 1 2 2 1 0 1 2,0.0017820164051042832,0.5066235346874974,0.49159444890739834
5 1 2 2 1 0 2 2,0.026196841820812906,0.9738031581791871,0.0
0 1 1,0.0,0.7625060131073645,0.2374939868926356
0 1 1 1 2 1,0.0,0.8747321745248924,0.12526782547510765
0 1 1 1 2 1 2 2,0.9762061613588029,0.023793838641197156,0.0
0 1 1 1 2 2,0.9728277175490508,0.005219826198220509,0.02195245625272853
0 1 1 1 3 1,0.0,0.8747321745248924,0.12526782547510765
0 1 1 1 3 1 2 2,0.9762061613588029,0.023793838641197156,0.0
0 1 1 1 3 2,0.9728277175490508,0.005219826198220509,0.02195245625272853
0 1 1 1 4 1,0.0,0.7401098282495265,0.25989017175047335
0 1 1 1 4 1 2 2,0.9885312999479253,0.011468700052074706,0.0
0 1 1 1 4 2,0.771370568564824,0.01003979722163816,0.2185896342135379
0 1 1 1 5 1,0.0,0.7401098282495265,0.25989017175047335
0 1 1 1 5 1 2 2,0.9885312999479253,0.011468700052074706,0.0
0 1 1 1 5 2,0.771370568564824,0.01003979722163816,0.2185896342135379
0 1 1 2 1 2 1,0.0,0.871440476252147,0.12855952374785293
0 1 1 2 1 2 1 2 2,0.5785377267537217,0.4214622732462783,0.0
0 1 1 2 1 2 2,0.6361877526310366,0.1569602360592699,0.20685201130969358
0 1 1 2 1 3 1,0.0,0.871440476252147,0.12855952374785293
0 1 1 2 1 3 1 2 2,0.5785377267537217,0.4214622732462783,0.0
0 1 1 2 1 3 2,0.6361877526310366,0.1569602360592699,0.20685201130969358
0 1 1 2 1 4 1,0.0,0.5601332299728002,0.4398667700271997
0 1 1 2 1 4 1 2 2,0.9782442754727669,0.02175572452723303,0.0
0 1 1 2 1 4 2,0.617766590241205,0.10787394423310383,0.2743594655256913
0 1 1 2 1 5 1,0.0,0.5601332299728002,0.4398667700271997
0 1 1 2 1 5 1 2 2,0.9782442754727669,0.02175572452723303,0.0
0 1 1 2 1 5 2,0.617766590241205,0.10787394423310383,0.2743594655256913
0 1 1 2 2,0.34740777002801543,0.6525922299719846,0.0
0 1 1 2 2 1 2 1,0.0,0.9853359880214841,0.014664011978515802
0 1 1 2 2 1 2 1 2 2,0.5,0.5,0.0
0 1 1 2 2 1 2 2,0.9804479840286454,0.0097760079856772,0.0097760079856772
0 1 1 2 2 1 3 1,0.0,0.9853359880214841,0.014664011978515802
0 1 1 2 2 1 3 1 2 2,0.5,0.5,0.0
0 1 1 2 2 1 3 2,0.9804479840286454,0.0097760079856772,0.0097760079856772
0 1 1 2 2 1 4 1,0.0,0.9770887474375479,0.022911252562452113
0 1 1 2 2 1 4 1 2 2,0.547742646688716,0.452257353311284,0.0
0 1 1 2 2 1 4 2,0.9804479840286454,0.0097760079856772,0.0097760079856772
0 1 1 2 2 1 5 1,0.0,0.9770887474375479,0.022911252562452113
0 1 1 2 2 1 5 1 2 2,0.547742646688716,0.452257353311284,0.0
0 1 1 2 2 1 5 2,0.9804479840286454,0.0097760079856772,0.0097760079856772
0 1 2,0.5166093051083713,0.22219455684581121,0.2611961380458175
0 1 2 1 2 1,0.0,0.7905392564230409,0.2094607435769591
0 1 2 1 2 1 2 2,0.9023344809418353,0.09766551905816469,0.0
0 1 2 1 2 2,0.9454477540166589,0.02727612299167047,0.02727612299167047
0 1 2 1 3 1,0.0,0.7905392564230409,0.2094607435769591
0 1 2 1 3 1 2 2,0.9023344809418353,0.09766551905816469,0.0
0 1 2 1 3 2,0.9454477540166589,0.02727612299167047,0.02727612299167047
0 1 2 1 4 1,0.0,0.8075283974247378,0.1924716025752622
0 1 2 1 4 1 2 2,0.8937137116850601,0.1062862883149399,0.0
0 1 2 1 4 2,0.9454477540166589,0.02727612299167047,0.02727612299167047
0 1 2 1 5 1,0.0,0.8075283974247378,0.1924716025752622
0 1 2 1 5 1 2 2,0.8937137116850601,0.1062862883149399,0.0
0 1 2 1 5 2,0.9454477540166589,0.02727612299167047,0.02727612299167047
0 1 2 2 1 2 1,0.0,0.9651950861183314,0.03480491388166858
0 1 2 2 1 2 1 2 2,0.5,0.5,0.0
0 1 2 2 1 2 2,0.9160507220859726,0.028905327507527685,0.0550439504064997
0 1 2 2 1 3 1,0.0,0.9651950861183314,0.03480491388166858
0 1 2 2 1 3 1 2 2,0.5,0.5,0.0
0 1 2 2 1 3 2,0.9160507220859726,0.028905327507527685,0.0550439504064997
0 1 2 2 1 4 1,0.0,0.6002519670410701,0.39974803295892997
0 1 2 2 1 4 1 2 2,0.9480592515298398,0.05194074847016014,0.0
0 1 2 2 1 4 2,0.8518716091012548,0.02320327592111239,0.12492511497763278
0 1 2 2 1 5 1,0.0,0.6002519670410701,0.39974803295892997
0 1 2 2 1 5 1 2 2,0.9480592515298398,0.05194074847016014,0.0
0 1 2 2 1 5 2,0.8518716091012548,0.02320327592111239,0.12492511497763278
0 2 1,0.0,0.5276438714652217,0.47235612853477826
0 2 1 1 1 1,0.0,0.9574728738812844,0.04252712611871562
0 2 1 1 1 1 2 2,0.8987161059708172,0.10128389402918285,0.0
0 2 1 1 1 2,0.98851383217287,0.005743083913564916,0.005743083913564916
0 2 1 1 3 1,0.0,0.008614625870347375,0.9913853741296527
0 2 1 1 3 1 2 2,0.004344741255594094,0.9956552587444059,0.0
0 2 1 1 3 2,0.02871541956782459,0.34455046868444056,0.6267341117477349
0 2 1 1 4 1,0.0,0.7277469957482169,0.27225300425178306
0 2 1 1 4 1 2 2,0.01805507597297405,0.9819449240270259,0.0
0 2 1 1 4 2,0.3302635921852319,0.3356788944889859,0.3340575133257822
0 2 1 1 5 1,0.0,0.7277469957482169,0.27225300425178306
0 2 1 1 5 1 2 2,0.01805507597297405,0.9819449240270259,0.0
0 2 1 1 5 2,0.3302635921852319,0.3356788944889859,0.3340575133257822
0 2 1 2 1 1 1,0.0,0.8398243972217074,0.16017560277829254
0 2 1 2 1 1 1 2 2,0.7212400808332804,0.27875991916671955,0.0
0 2 1 2 1 1 2,0.7165948588650327,0.09913047966789573,0.18427466146707155
0 2 1 2 1 3 1,0.0,0.017366862320348044,0.9826331376796519
0 2 1 2 1 3 1 2 2,0.004896506813533164,0.9951034931864668,0.0
0 2 1 2 1 3 2,0.014415646136847102,0.16419615596284867,0.8213881979003043
0 2 1 2 1 4 1,0.0,0.13438786481622375,0.8656121351837762
0 2 1 2 1 4 1 2 2,0.03684073388471063,0.9631592661152893,0.0
0 2 1 2 1 4 2,0.10182483621202783,0.47992759723824024,0.4182475665497319
0 2 1 2 1 5 1,0.0,0.13438786481622375,0.8656121351837762
0 2 1 2 1 5 1 2 2,0.03684073388471063,0.9631592661152893,0.0
0 2 1 2 1 5 2,0.10182483621202783,0.47992759723824024,0.4182475665497319
0 2 1 2 2,0.009622939707703776,0.9903770602922962,0.0
0 2 1 2 2 1 1 1,0.0,0.9486565887036114,0.0513434112963886
0 2 1 2 2 1 1 1 2 2,0.48571663946698057,0.5142833605330195,0.0
0 2 1 2 2 1 1 2,0.9454582922869509,0.008070956255672116,0.04647075145737689
0 2 1 2 2 1 3 1,0.0,0.03114337362660825,0.9688566263733918
0 2 1 2 2 1 3 1 2 2,0.007303623025132911,0.9926963769748671,0.0
0 2 1 2 2 1 3 2,0.0032388134760390143,0.3949057321965974,0.6018554543273636
0 2 1 2 2 1 4 1,0.0,0.3153009601883733,0.6846990398116266
0 2 1 2 2 1 4 1 2 2,0.07124372313783377,0.9287562768621663,0.0
0 2 1 2 2 1 4 2,0.04659902112277582,0.5713338199447449,0.38206715893247933
0 2 1 2 2 1 5 1,0.0,0.3153009601883733,0.6846990398116266
0 2 1 2 2 1 5 1 2 2,0.07124372313783377,0.9287562768621663,0.0
0 2 1 2 2 1 5 2,0.04659902112277582,0.5713338199447449,0.38206715893247933
0 2 2,0.2946012656968607,0.2709333255108132,0.43446540879232615
0 2 2 1 1 1,0.0,0.8287704095719567,0.1712295904280433
0 2 2 1 1 1 2 2,0.9020203071626645,0.09797969283733549,0.0
0 2 2 1 1 2,0.9552612728671934,0.022369363566403264,0.022369363566403264
0 2 2 1 3 1,0.0,0.056080008697320216,0.9439199913026797
0 2 2 1 3 1 2 2,0.017773776198604405,0.9822262238013956,0.0
0 2 2 1 3 2,0.022369363566403264,0.24473779564997145,0.7328928407836253
0 2 2 1 4 1,0.0,0.5869818457045223,0.4130181542954778
0 2 2 1 4 1 2 2,0.25718719579111465,0.7428128042088854,0.0
0 2 2 1 4 2,0.19434888256686447,0.47136718249659465,0.3342839349365409
0 2 2 1 5 1,0.0,0.5869818457045223,0.4130181542954778
0 2 2 1 5 1 2 2,0.25718719579111465,0.7428128042088854,0.0
0 2 2 1 5 2,0.19434888256686447,0.47136718249659465,0.3342839349365409
0 2 2 2 1 1 1,0.0,0.9790756435220496,0.02092435647795043
0 2 2 2 1 1 1 2 2,0.5,0.5,0.0
0 2 2 2 1 1 2,0.9377276919724423,0.02299514100028899,0.03927716702726865
0 2 2 2 1 3 1,0.0,0.031712344855723835,0.9682876551442761
0 2 2 2 1 3 1 2 2,0.010804824561577558,0.9891951754384224,0.0
0 2 2 2 1 3 2,0.01394957098530028,0.021869361839209907,0.9641810671754898
0 2 2 2 1 4 1,0.0,0.550539221136466,0.4494607788635339
0 2 2 2 1 4 1 2 2,0.2690884219069427,0.7309115780930572,0.0
0 2 2 2 1 4 2,0.37354379678821137,0.501416933834818,0.12503926937697066
0 2 2 2 1 5 1,0.0,0.550539221136466,0.4494607788635339
0 2 2 2 1 5 1 2 2,0.2690884219069427,0.7309115780930572,0.0
0 2 2 2 1 5 2,0.37354379678821137,0.501416933834818,0.12503926937697066
0 3 1,0.0,0.5276438714652217,0.47235612853477826
0 3 1 1 1 1,0.0,0.9574728738812844,0.04252712611871562
0 3 1 1 1 1 2 2,0.8987161059708172,0.10128389402918285,0.0
0 3 1 1 1 2,0.98851383217287,0.005743083913564916,0.005743083913564916
0 3 1 1 2 1,0.0,0.008614625870347375,0.9913853741296527
0 3 1 1 2 1 2 2,0.004344741255594094,0.9956552587444059,0.0
0 3 1 1 2 2,0.02871541956782459,0.34455046868444056,0.6267341117477349
0 3 1 1 4 1,0.0,0.7277469957482169,0.27225300425178306
0 3 1 1 4 1 2 2,0.01805507597297405,0.9819449240270259,0.0
0 3 1 1 4 2,0.3302635921852319,0.3356788944889859,0.3340575133257822
0 3 1 1 5 1,0.0,0.7277469957482169,0.27225300425178306
0 3 1 1 5 1 2 2,0.01805507597297405,0.9819449240270259,0.0
0 3 1 1 5 2,0.3302635921852319,0.3356788944889859,0.3340575133257822
0 3 1 2 1 1 1,0.0,0.8398243972217074,0.16017560277829254
0 3 1 2 1 1 1 2 2,0.7212400808332804,0.27875991916671955,0.0
0 3 1 2 1 1 2,0.7165948588650327,0.09913047966789573,0.18427466146707155
0 3 1 2 1 2 1,0.0,0.017366862320348044,0.9826331376796519
0 3 1 2 1 2 1 2 2,0.004896506813533164,0.9951034931864668,0.0
0 3 1 2 1 2 2,0.014415646136847102,0.16419615596284867,0.8213881979003043
0 3 1 2 1 4 1,0.0,0.13438786481622375,0.8656121351837762
0 3 1 2 1 4 1 2 2,0.03684073388471063,0.9631592661152893,0.0
0 3 1 2 1 4 2,0.10182483621202783,0.47992759723824024,0.4182475665497319
0 3 1 2 1 5 1,0.0,0.13438786481622375,0.8656121351837762
0 3 1 2 1 5 1 2 2,0.03684073388471063,0.9631592661152893,0.0
0 3 1 2 1 5 2,0.10182483621202783,0.47992759723824024,0.4182475665497319
0 3 1 2 2,0.009622939707703776,0.9903770602922962,0.0
0 3 1 2 2 1 1 1,0.0,0.9486565887036114,0.0513434112963886
0 3 1 2 2 1 1 1 2 2,0.48571663946698057,0.5142833605330195,0.0
0 3 1 2 2 1 1 2,0.9454582922869509,0.008070956255672116,0.04647075145737689
0 3 1 2 2 1 2 1,0.0,0.03114337362660825,0.9688566263733918
0 3 1 2 2 1 2 1 2 2,0.007303623025132911,0.9926963769748671,0.0
0 3 1 2 2 1 2 2,0.0032388134760390143,0.3949057321965974,0.6018554543273636
0 3 1 2 2 1 4 1,0.0,0.3153009601883733,0.6846990398116266
0 3 1 2 2 1 4 1 2 2,0.07124372313783377,0.9287562768621663,0.0
0 3 1 2 2 1 4 2,0.04659902112277582,0.5713338199447449,0.38206715893247933
0 3 1 2 2 1 5 1,0.0,0.3153009601883733,0.6846990398116266
0 3 1 2 2 1 5 1 2 2,0.07124372313783377,0.9287562768621663,0.0
0 3 1 2 2 1 5 2,0.04659902112277582,0.5713338199447449,0.38206715893247933
0 3 2,0.2946012656968607,0.2709333255108132,0.43446540879232615
0 3 2 1 1 1,0.0,0.8287704095719567,0.1712295904280433
0 3 2 1 1 1 2 2,0.9020203071626645,0.09797969283733549,0.0
0 3 2 1 1 2,0.9552612728671934,0.022369363566403264,0.022369363566403264
0 3 2 1 2 1,0.0,0.056080008697320216,0.9439199913026797
0 3 2 1 2 1 2 2,0.017773776198604405,0.9822262238013956,0.0
0 3 2 1 2 2,0.022369363566403264,0.24473779564997145,0.7328928407836253
0 3 2 1 4 1,0.0,0.5869818457045223,0.4130181542954778
0 3 2 1 4 1 2 2,0.25718719579111465,0.7428128042088854,0.0
0 3 2 1 4 2,0.19434888256686447,0.47136718249659465,0.3342839349365409
0 3 2 1 5 1,0.0,0.5869818457045223,0.4130181542954778
0 3 2 1 5 1 2 2,0.25718719579111465,0.7428128042088854,0.0
0 3 2 1 5 2,0.19434888256686447,0.47136718249659465,0.3342839349365409
0 3 2 2 1 1 1,0.0,0.9790756435220496,0.02092435647795043
0 3 2 2 1 1 1 2 2,0.5,0.5,0.0
0 3 2 2 1 1 2,0.9377276919724423,0.02299514100028899,0.03927716702726865
0 3 2 2 1 2 1,0.0,0.031712344855723835,0.9682876551442761
0 3 2 2 1 2 1 2 2,0.010804824561577558,0.9891951754384224,0.0
0 3 2 2 1 2 2,0.01394957098530028,0.021869361839209907,0.9641810671754898
0 3 2 2 1 4 1,0.0,0.550539221136466,0.4494607788635339
0 3 2 2 1 4 1 2 2,0.2690884219069427,0.7309115780930572,0.0
0 3 2 2 1 4 2,0.37354379678821137,0.501416933834818,0.12503926937697066
0 3 2 2 1 5 1,0.0,0.550539221136466,0.4494607788635339
0 3 2 2 1 5 1 2 2,0.2690884219069427,0.7309115780930572,0.0
0 3 2 2 1 5 2,0.37354379678821137,0.501416933834818,0.12503926937697066
0 4 1,0.0,0.3617765852262691,0.6382234147737309
0 4 1 1 1 1,0.0,0.9644629261483659,0.03553707385163411
0 4 1 1 1 1 2 2,0.17677677372236203,0.823223226277638,0.0
0 4 1 1 1 2,0.7960739441651361,0.18753413371589545,0.016391922118968432
0 4 1 1 2 1,0.0,0.9631197191282242,0.03688028087177576
0 4 1 1 2 1 2 2,0.17033843329086104,0.8296615667091389,0.0
0 4 1 1 2 2,0.5352479556429807,0.33239914843128865,0.1323528959257307
0 4 1 1 3 1,0.0,0.9631197191282242,0.03688028087177576
0 4 1 1 3 1 2 2,0.17033843329086104,0.8296615667091389,0.0
0 4 1 1 3 2,0.5352479556429807,0.33239914843128865,0.1323528959257307
0 4 1 1 5 1,0.0,0.012564258526050382,0.9874357414739496
0 4 1 1 5 1 2 2,0.006362063878352053,0.993637936121648,0.0
0 4 1 1 5 2,0.04188086175350128,0.1334432275891552,0.8246759106573435
0 4 1 2 1 1 1,0.0,0.49115039870513516,0.5088496012948649
0 4 1 2 1 1 1 2 2,0.3077288637920575,0.6922711362079425,0.0
0 4 1 2 1 1 2,0.08599185075957184,0.5141338218874819,0.39987432735294637
0 4 1 2 1 2 1,0.0,0.3399120828808963,0.6600879171191036
0 4 1 2 1 2 1 2 2,0.42504398883718464,0.5749560111628155,0.0
0 4 1 2 1 2 2,0.11231295801783309,0.5132653750166224,0.37442166696554435
0 4 1 2 1 3 1,0.0,0.3399120828808963,0.6600879171191036
0 4 1 2 1 3 1 2 2,0.42504398883718464,0.5749560111628155,0.0
0 4 1 2 1 3 2,0.11231295801783309,0.5132653750166224,0.37442166696554435
0 4 1 2 1 5 1,0.0,0.041112716310322775,0.9588872836896771
0 4 1 2 1 5 1 2 2,0.017065480182291325,0.9829345198177087,0.0
0 4 1 2 1 5 2,0.0218184959158098,0.09073068988521817,0.887450814198972
0 4 1 2 2,0.007122042908855113,0.9928779570911449,0.0
0 4 1 2 2 1 1 1,0.0,0.11909309913366209,0.8809069008663378
0 4 1 2 2 1 1 1 2 2,0.016673691107019713,0.9833263088929803,0.0
0 4 1 2 2 1 1 2,0.024094524263309682,0.6696522494640464,0.3062532262726439
0 4 1 2 2 1 2 1,0.0,0.3324106807127986,0.6675893192872014
0 4 1 2 2 1 2 1 2 2,0.057931715920985324,0.9420682840790147,0.0
0 4 1 2 2 1 2 2,0.10349700723500362,0.6074064009279232,0.28909659183707315
0 4 1 2 2 1 3 1,0.0,0.3324106807127986,0.6675893192872014
0 4 1 2 2 1 3 1 2 2,0.057931715920985324,0.9420682840790147,0.0
0 4 1 2 2 1 3 2,0.10349700723500362,0.6074064009279232,0.28909659183707315
0 4 1 2 2 1 5 1,0.0,0.05464072684229145,0.9453592731577086
0 4 1 2 2 1 5 1 2 2,0.015536918054472864,0.9844630819455271,0.0
0 4 1 2 2 1 5 2,0.0023910434167628246,0.395501386635074,0.6021075699481632
0 4 2,0.018181818181818177,0.23668614831052232,0.7451320335076596
0 4 2 1 1 1,0.0,0.3626405672290163,0.6373594327709837
0 4 2 1 1 1 2 2,0.03013145192622944,0.9698685480737705,0.0
0 4 2 1 1 2,0.05999406512170917,0.5652592142339973,0.3747467206442936
0 4 2 1 2 1,0.0,0.454992385685473,0.5450076143145269
0 4 2 1 2 1 2 2,0.05399195802208531,0.9460080419779147,0.0
0 4 2 1 2 2,0.06830087781995363,0.607439854743193,0.32425926743685346
0 4 2 1 3 1,0.0,0.454992385685473,0.5450076143145269
0 4 2 1 3 1 2 2,0.05399195802208531,0.9460080419779147,0.0
0 4 2 1 3 2,0.06830087781995363,0.607439854743193,0.32425926743685346
0 4 2 1 5 1,0.0,0.07467558252783853,0.9253244174721615
0 4 2 1 5 1 2 2,0.020754412988183712,0.9792455870118163,0.0
0 4 2 1 5 2,0.03706874624791885,0.05321849001063562,0.9097127637414455
0 4 2 2 1 1 1,0.0,0.269810346697448,0.730189653302552
0 4 2 2 1 1 1 2 2,0.008354268136060883,0.9916457318639391,0.0
0 4 2 2 1 1 2,0.008133600205155805,0.7947429795563139,0.19712342023853038
0 4 2 2 1 2 1,0.0,0.387878167833129,0.612121832166871
0 4 2 2 1 2 1 2 2,0.05561578009441351,0.9443842199055865,0.0
0 4 2 2 1 2 2,0.0901194204246473,0.6967040492293161,0.21317653034603662
0 4 2 2 1 3 1,0.0,0.387878167833129,0.612121832166871
0 4 2 2 1 3 1 2 2,0.05561578009441351,0.9443842199055865,0.0
0 4 2 2 1 3 2,0.0901194204246473,0.6967040492293161,0.21317653034603662
0 4 2 2 1 5 1,0.0,0.10071265658681285,0.8992873434131872
0 4 2 2 1 5 1 2 2,0.00678337152029065,0.9932166284797094,0.0
0 4 2 2 1 5 2,0.008133600205155805,0.3102902189278626,0.6815761808669815
0 5 1,0.0,0.3617765852262691,0.6382234147737309
0 5 1 1 1 1,0.0,0.9644629261483659,0.03553707385163411
0 5 1 1 1 1 2 2,0.17677677372236203,0.823223226277638,0.0
0 5 1 1 1 2,0.7960739441651361,0.18753413371589545,0.016391922118968432
0 5 1 1 2 1,0.0,0.9631197191282242,0.03688028087177576
0 5 1 1 2 1 2 2,0.17033843329086104,0.8296615667091389,0.0
0 5 1 1 2 2,0.5352479556429807,0.33239914843128865,0.1323528959257307
0 5 1 1 3 1,0.0,0.9631197191282242,0.03688028087177576
0 5 1 1 3 1 2 2,0.17033843329086104,0.8296615667091389,0.0
0 5 1 1 3 2,0.5352479556429807,0.33239914843128865,0.1323528959257307
0 5 1 1 4 1,0.0,0.012564258526050382,0.9874357414739496
0 5 1 1 4 1 2 2,0.006362063878352053,0.993637936121648,0.0
0 5 1 1 4 2,0.04188086175350128,0.1334432275891552,0.8246759106573435
0 5 1 2 1 1 1,0.0,0.49115039870513516,0.5088496012948649
0 5 1 2 1 1 1 2 2,0.3077288637920575,0.6922711362079425,0.0
0 5 1 2 1 1 2,0.08599185075957184,0.5141338218874819,0.39987432735294637
0 5 1 2 1 2 1,0.0,0.3399120828808963,0.6600879171191036
0 5 1 2 1 2 1 2 2,0.42504398883718464,0.5749560111628155,0.0
0 5 1 2 1 2 2,0.11231295801783309,0.5132653750166224,0.37442166696554435
0 5 1 2 1 3 1,0.0,0.3399120828808963,0.6600879171191036
0 5 1 2 1 3 1 2 2,0.42504398883718464,0.5749560111628155,0.0
0 5 1 2 1 3 2,0.11231295801783309,0.5132653750166224,0.37442166696554435
0 5 1 2 1 4 1,0.0,0.041112716310322775,0.9588872836896771
